,precip,evap,precipHDO,precipH218O,evapH218O,tsol,decimalyear,precipd18O,tp
2001-05-13 12:00:00,8.467921e-08,-1.6192496e-08,7.660248e-12,1.6039878e-10,-3.0238992e-11,210.55237,2001.3616438356164,-55.35948755370601,0.007316283744
2001-05-14 12:00:00,3.5304346e-08,-1.8806649e-08,2.9149979e-12,6.626802e-11,-3.504885e-11,208.70583,2001.3643835616438,-63.90887458857164,0.0030502954944000003
2001-05-15 12:00:00,3.969322e-07,-2.6188665e-08,3.484618e-11,7.49972e-10,-4.8803708e-11,207.92279,2001.3671232876711,-57.73942065748861,0.03429494208
2001-05-16 12:00:00,9.554043e-07,-1.1182116e-09,8.963614e-11,1.8168057e-09,-2.0761394e-12,208.89464,2001.3698630136987,-51.66103243560683,0.08254693151999999
2001-05-17 12:00:00,5.929039e-07,-4.131925e-09,5.483984e-11,1.1259624e-09,-7.658806e-12,206.25856,2001.372602739726,-52.93042470522691,0.051226896960000004
2001-05-18 12:00:00,2.7336446e-07,-1.8720465e-09,2.4238682e-11,5.1710447e-10,-3.468462e-12,201.2979,2001.3753424657534,-56.637638742142556,0.023618689343999997
2001-05-19 12:00:00,1.0091569e-07,-1.1445638e-09,8.4495405e-12,1.8995215e-10,-2.0931033e-12,197.74146,2001.3780821917808,-61.29782615273771,0.008719115616
2001-05-20 12:00:00,8.303297e-08,-4.3889896e-09,6.5473013e-12,1.5550239e-10,-8.0737405e-12,199.62889,2001.3808219178081,-66.03887434031286,0.007174048608
2001-05-21 12:00:00,8.1924827e-07,-1.43483545e-08,8.5190854e-11,1.5712229e-09,-2.667736e-11,202.68646,2001.3835616438357,-43.54493517416569,0.07078305052799999
2001-05-22 12:00:00,5.1352217e-06,-8.2698556e-08,5.775841e-10,9.929822e-09,-1.5663125e-10,220.92375,2001.386301369863,-35.672460419502336,0.44368315488
2001-05-23 12:00:00,1.7528095e-05,-4.6524852e-07,1.9126398e-09,3.378766e-08,-8.9527874e-10,231.51552,2001.3890410958904,-38.68503975275961,1.514427408
2001-05-24 12:00:00,8.7817733e-07,-1.9245344e-07,9.237592e-11,1.6887092e-09,-3.6584366e-10,219.573,2001.3917808219178,-41.008071712344886,0.07587452131200001
2001-05-25 12:00:00,5.262309e-06,-1.0672942e-08,4.899861e-10,9.996132e-09,-1.9886367e-11,210.85274,2001.3945205479451,-52.67730805850446,0.4546634976
2001-05-26 12:00:00,2.0002765e-06,-1.4771219e-09,1.8982046e-10,3.8073735e-09,-2.7445502e-12,208.1402,2001.3972602739725,-50.756232950794676,0.1728238896
2001-05-27 12:00:00,1.2797011e-07,-1.9772541e-09,1.0967659e-11,2.4111912e-10,-3.6043393e-12,200.36119,2001.4,-60.35153042248875,0.011056617504000001
2001-05-28 12:00:00,7.174331e-08,-2.610274e-09,6.0393916e-12,1.3494159e-10,-4.750712e-12,197.00235,2001.4027397260274,-61.991621897808045,0.006198621983999999
2001-05-29 12:00:00,6.977556e-08,-7.592329e-09,5.722176e-12,1.3095304e-10,-1.3985527e-11,200.5352,2001.4054794520548,-64.04588481347551,0.006028608384
2001-05-30 12:00:00,8.9556956e-08,-1.77671e-08,7.575331e-12,1.6852077e-10,-3.27424e-11,205.63257,2001.4082191780822,-61.581814794122835,0.0077377209984
2001-05-31 12:00:00,1.3114817e-07,-7.4196644e-09,1.10207945e-11,2.4666927e-10,-1.3662237e-11,203.3294,2001.4109589041095,-62.016675268709356,0.011331201888
2001-06-01 12:00:00,1.4225876e-07,-1.694314e-09,1.1442895e-11,2.6672628e-10,-3.101294e-12,198.4262,2001.4136986301369,-64.96236131318433,0.012291156864000001
2001-06-02 12:00:00,4.7485123e-06,-5.163467e-08,4.267719e-10,8.990777e-09,-9.531564e-11,211.60898,2001.4164383561645,-55.76093802679893,0.41027146272
2001-06-03 12:00:00,6.696876e-07,-4.2896335e-09,6.070989e-11,1.2695587e-09,-7.865078e-12,204.39659,2001.4191780821918,-54.58425141744194,0.05786100864
2001-06-04 12:00:00,3.2654725e-07,-4.145066e-08,2.9536002e-11,6.1893163e-10,-7.713631e-11,209.45218,2001.4219178082192,-54.76683559624706,0.0282136824
2001-06-05 12:00:00,2.0936092e-07,-4.4580695e-08,1.8779237e-11,3.9658762e-10,-8.345202e-11,211.7436,2001.4246575342465,-55.31756793970111,0.018088783488
2001-06-06 12:00:00,2.9447323e-08,-8.362541e-09,2.2704666e-12,5.4977595e-11,-1.5406001e-11,203.97313,2001.427397260274,-68.93023963906974,0.0025442487072
2001-06-07 12:00:00,5.8048716e-08,-2.5500841e-09,5.0010955e-12,1.0934798e-10,-4.689517e-12,201.35449,2001.4301369863015,-60.578596368706215,0.0050154090624
2001-06-08 12:00:00,2.466622e-07,-2.0151947e-09,2.196721e-11,4.663264e-10,-3.6915085e-12,198.9142,2001.4328767123288,-57.17800386203087,0.02131161408
2001-06-09 12:00:00,2.327368e-07,-6.3046692e-09,1.942271e-11,4.3759424e-10,-1.1546578e-11,200.55028,2001.4356164383562,-62.3325459449231,0.02010845952
2001-06-10 12:00:00,7.5492764e-08,-1.5469754e-09,6.1581543e-12,1.4177885e-10,-2.8415868e-12,197.32759,2001.4383561643835,-63.41234949628372,0.0065225748096
2001-06-11 12:00:00,2.9152795e-07,-4.703817e-10,2.3823969e-11,5.4791643e-10,-8.557376e-13,196.21542,2001.441095890411,-62.70472249425618,0.025188014879999998
2001-06-12 12:00:00,1.493769e-06,-2.649622e-09,1.176318e-10,2.7983347e-09,-4.858224e-12,199.57117,2001.4438356164383,-65.7598673333738,0.1290616416
2001-06-13 12:00:00,2.937796e-07,-1.4378444e-09,2.4249049e-11,5.523457e-10,-2.637272e-12,197.25749,2001.4465753424658,-62.369672104394816,0.025382557440000002
2001-06-14 12:00:00,6.4305155e-08,-3.0623237e-09,4.947171e-12,1.2017133e-10,-5.597785e-12,195.77072,2001.4493150684932,-68.03976451392745,0.005555965392
2001-06-15 12:00:00,1.1883213e-07,-2.3196312e-09,9.668657e-12,2.2315437e-10,-4.237967e-12,195.93506,2001.4520547945206,-63.48698264707031,0.010267096032
2001-06-16 12:00:00,9.720846e-08,-3.1285563e-09,8.518452e-12,1.8374616e-10,-5.734275e-12,195.29774,2001.454794520548,-57.33688772101686,0.008398810944
2001-06-17 12:00:00,8.457787e-08,-1.011479e-08,8.157152e-12,1.6119792e-10,-1.8745156e-11,202.55148,2001.4575342465753,-49.51559858346022,0.007307527968
2001-06-18 12:00:00,2.3737628e-07,-2.0488578e-08,2.1229516e-11,4.4932444e-10,-3.795606e-11,204.6626,2001.4602739726026,-56.01514605341396,0.020509310592
2001-06-19 12:00:00,1.240391e-07,-3.8976307e-08,1.1219766e-11,2.348469e-10,-7.3022616e-11,210.256,2001.4630136986302,-55.79014396235138,0.010716978240000001
2001-06-20 12:00:00,6.4978714e-08,-2.9420772e-08,5.47196e-12,1.2226499e-10,-5.4709032e-11,208.4964,2001.4657534246576,-61.631741480943525,0.0056141608896
2001-06-21 12:00:00,5.2535988e-08,-9.107487e-09,4.6300836e-12,9.9306924e-11,-1.697246e-11,202.00713,2001.468493150685,-57.31861774909353,0.0045391093632
2001-06-22 12:00:00,6.949564e-08,-1.0779104e-08,5.692212e-12,1.3050977e-10,-1.991473e-11,202.31538,2001.4712328767123,-63.456897755355456,0.006004423296
2001-06-23 12:00:00,3.583182e-08,-1.3796193e-08,2.9519978e-12,6.742707e-11,-2.5667543e-11,202.04005,2001.4739726027397,-61.55737773062775,0.003095869248
2001-06-24 12:00:00,5.4883907e-07,-1.49994e-08,4.9569897e-11,1.040012e-09,-2.7642203e-11,202.51715,2001.4767123287672,-54.99167447274489,0.047419695648
2001-06-25 12:00:00,2.9239643e-06,-3.6185597e-08,2.6503416e-10,5.5431175e-09,-6.7299166e-11,209.20503,2001.4794520547946,-54.58100688829936,0.25263051552
2001-06-26 12:00:00,2.3711834e-06,-4.125001e-08,2.0694665e-10,4.4819526e-09,-7.670444e-11,210.59117,2001.482191780822,-57.363141402503985,0.20487024576
2001-06-27 12:00:00,3.2359778e-06,-5.5674793e-08,2.8182762e-10,6.115286e-09,-1.0333968e-10,213.73108,2001.4849315068493,-57.56036266228048,0.27958848191999996
2001-06-28 12:00:00,1.2251127e-06,-3.9239687e-09,1.1052068e-10,2.3221676e-09,-7.2628193e-12,205.20174,2001.4876712328767,-54.72140588192387,0.10584973728
2001-06-29 12:00:00,1.3309684e-06,-1.6531544e-09,1.3520034e-10,2.549666e-09,-3.0463223e-12,202.06067,2001.490410958904,-44.66024157844694,0.11499566975999999
2001-06-30 12:00:00,2.5671832e-06,-4.500703e-09,2.7430155e-10,4.9420112e-09,-8.429917e-12,205.92184,2001.4931506849316,-39.960355723702044,0.22180462848
2001-07-01 12:00:00,4.7404637e-07,-1.2444995e-08,4.6582006e-11,9.0536634e-10,-2.321125e-11,202.09741,2001.495890410959,-47.54202429500165,0.040957606368000006
2001-07-02 12:00:00,3.8389038e-07,-3.037585e-08,3.4805568e-11,7.278403e-10,-5.6615657e-11,206.06558,2001.4986301369863,-54.47901213221162,0.033168128831999995
2001-07-03 12:00:00,1.4968424e-06,-3.5505483e-09,1.3371503e-10,2.8368337e-09,-6.54772e-12,201.14313,2001.5013698630137,-54.851379261797064,0.12932718336000001
2001-07-04 12:00:00,2.7733845e-06,-7.473666e-09,2.4767735e-10,5.2541824e-09,-1.3880263e-11,204.29839,2001.504109589041,-55.20548053740926,0.23962042079999998
2001-07-05 12:00:00,9.36893e-08,-1.6701298e-09,7.8266066e-12,1.7653808e-10,-3.067072e-12,195.02942,2001.5068493150684,-60.2967932590277,0.00809475552
2001-07-06 12:00:00,9.678312e-08,-5.7930563e-09,7.684602e-12,1.8152056e-10,-1.0707859e-11,196.74028,2001.509589041096,-64.66215161872346,0.008362061568
2001-07-07 12:00:00,1.770208e-07,-2.7395481e-09,1.4787721e-11,3.333733e-10,-5.0753178e-12,194.98459,2001.5123287671233,-60.82003589596885,0.01529459712
2001-07-08 12:00:00,3.3649553e-07,-3.0268006e-09,2.9186032e-11,6.3586675e-10,-5.5492477e-12,195.12646,2001.5150684931507,-57.61336003153117,0.029073213792000004
2001-07-09 12:00:00,9.304238e-08,-4.7254116e-09,7.0981003e-12,1.7387482e-10,-8.6535e-12,197.62979,2001.517808219178,-68.03803915116724,0.008038861631999999
2001-07-10 12:00:00,3.7776167e-06,-1.7756868e-08,3.840527e-10,7.2368462e-09,-3.3034697e-11,208.79808,2001.5205479452054,-44.625253523557284,0.32638608288
2001-07-11 12:00:00,7.97359e-06,-1.3320138e-07,7.9414636e-10,1.5242467e-08,-2.523398e-10,219.15048,2001.5232876712328,-46.669106533565376,0.688918176
2001-07-12 12:00:00,6.104535e-07,-4.576294e-08,5.771106e-11,1.1615332e-09,-8.551325e-11,211.95909,2001.5260273972603,-51.09803999627638,0.0527431824
2001-07-13 12:00:00,8.555035e-08,-1.7614362e-08,6.922576e-12,1.6048902e-10,-3.2640637e-11,205.5357,2001.5287671232877,-64.4525087253579,0.00739155024
2001-07-14 12:00:00,1.5584126e-07,-5.596769e-08,1.41526495e-11,2.9515526e-10,-1.0491796e-10,211.30774,2001.531506849315,-55.481692077689495,0.013464684863999998
2001-07-15 12:00:00,8.720866e-08,-8.1928086e-08,7.2552034e-12,1.639618e-10,-1.5312517e-10,213.34023,2001.5342465753424,-62.383226462551676,0.0075348282239999995
2001-07-16 12:00:00,5.890212e-08,-1.04331356e-07,4.909235e-12,1.1078319e-10,-1.9524737e-10,215.10196,2001.5369863013698,-62.0379991561556,0.005089143168
2001-07-17 12:00:00,9.892933e-08,-9.905772e-09,9.723873e-12,1.8893534e-10,-1.8489278e-11,205.43373,2001.5397260273974,-47.57576945693276,0.008547494112
2001-07-18 12:00:00,1.15113714e-07,-2.0025226e-09,1.011835e-11,2.1757374e-10,-3.751277e-12,200.63458,2001.5424657534247,-57.412415429828116,0.0099458248896
2001-07-19 12:00:00,1.4188487e-07,-1.1902644e-08,1.2049381e-11,2.6738362e-10,-2.2030653e-11,203.02896,2001.545205479452,-60.18793471804362,0.012258852768
2001-07-20 12:00:00,1.6179732e-07,-5.5610343e-09,1.4995389e-11,3.0732286e-10,-1.02986794e-11,200.88213,2001.5479452054794,-52.74731163954216,0.013979288448
2001-07-21 12:00:00,3.3696602e-07,-3.3824685e-09,2.9974186e-11,6.377966e-10,-6.2312005e-12,198.58647,2001.5506849315068,-56.07302901910827,0.029113864128000003
2001-07-22 12:00:00,3.2659614e-07,-3.5697265e-09,2.8207265e-11,6.167038e-10,-6.5743778e-12,198.65762,2001.5534246575342,-58.31016829131719,0.028217906496000002
2001-07-23 12:00:00,3.4971006e-07,-1.16588215e-08,3.1151876e-11,6.6205336e-10,-2.1703313e-11,200.91061,2001.5561643835617,-55.880055125323565,0.030214949184
2001-07-24 12:00:00,5.400712e-07,-1.1445925e-08,4.6738318e-11,1.020831e-09,-2.14095e-11,205.94287,2001.558904109589,-57.361582767269326,0.04666215168
2001-07-25 12:00:00,3.2675388e-07,-4.176213e-09,2.7872388e-11,6.1677696e-10,-7.733879e-12,200.48656,2001.5616438356165,-58.65310841314264,0.028231535231999998
2001-07-26 12:00:00,8.8201084e-08,-1.41646295e-08,6.866846e-12,1.6513842e-10,-2.6128303e-11,202.45102,2001.5643835616438,-66.28033308086545,0.007620573657600001
2001-07-27 12:00:00,4.7784866e-08,-2.6368696e-09,3.925107e-12,8.9898776e-11,-4.8477667e-12,198.02759,2001.5671232876712,-61.77778836753056,0.0041286124224
2001-07-28 12:00:00,8.1341355e-08,-4.9112797e-10,6.5418023e-12,1.5278283e-10,-9.052837e-13,193.3218,2001.5698630136985,-63.28936384460593,0.007027893072
2001-07-29 12:00:00,1.2433821e-06,-5.8695457e-09,1.1373929e-10,2.3573214e-09,-1.0808262e-11,196.54324,2001.572602739726,-54.510975134744236,0.10742821344
2001-07-30 12:00:00,9.89603e-06,-1.3581317e-07,9.928433e-10,1.891724e-08,-2.5696328e-10,219.98631,2001.5753424657535,-46.67918726422515,0.855016992
2001-07-31 12:00:00,2.6116022e-05,-7.8660105e-07,2.6639977e-09,5.0004395e-08,-1.5116188e-09,234.74883,2001.5780821917808,-45.13174467933689,2.2564243008
2001-08-01 12:00:00,6.95808e-06,-3.5952212e-07,6.7309164e-10,1.32525395e-08,-6.856401e-10,225.72293,2001.5808219178082,-50.15663429103834,0.601178112
2001-08-02 12:00:00,2.3924304e-06,-3.1493823e-08,2.2035779e-10,4.5390185e-09,-5.8876425e-11,213.58829,2001.5835616438355,-53.839213860901516,0.20670598656
2001-08-03 12:00:00,5.666563e-07,-1.1832105e-09,4.9782463e-11,1.0712025e-09,-2.2032961e-12,204.55936,2001.5863013698631,-57.25516856490498,0.04895910432
2001-08-04 12:00:00,1.7107148e-07,-1.8374383e-09,1.4530956e-11,3.2240627e-10,-3.4013246e-12,201.16982,2001.5890410958905,-60.129170822431746,0.014780575871999999
2001-08-05 12:00:00,4.8645334e-06,-5.443374e-08,4.7803395e-10,9.2924894e-09,-1.016578e-10,211.98203,2001.5917808219178,-47.350401388230324,0.42029568576
2001-08-06 12:00:00,6.902329e-07,-2.0164018e-08,6.932903e-11,1.3225018e-09,-3.8081184e-11,205.14134,2001.5945205479452,-44.47309578538283,0.05963612256
2001-08-07 12:00:00,7.87309e-08,-9.2553826e-10,6.7819634e-12,1.4877384e-10,-1.7194421e-12,195.92053,2001.5972602739726,-57.62520738940901,0.00680234976
2001-08-08 12:00:00,6.253022e-08,-3.901288e-10,4.8661257e-12,1.1715695e-10,-7.168429e-13,190.36356,2001.6,-65.62673330454172,0.005402611008
2001-08-09 12:00:00,1.4735705e-06,-3.0357332e-09,1.5450848e-10,2.833259e-09,-5.6281113e-12,195.73697,2001.6027397260275,-41.13456744600374,0.12731649120000002
2001-08-10 12:00:00,2.0539544e-06,-5.3454055e-09,2.1344213e-10,3.946313e-09,-9.9775795e-12,203.3056,2001.6054794520549,-41.828972908222184,0.17746166015999998
2001-08-11 12:00:00,2.649831e-07,-7.661822e-10,2.6164277e-11,5.0670057e-10,-1.4286921e-12,196.88712,2001.6082191780822,-46.37962773629922,0.02289453984
2001-08-12 12:00:00,1.563467e-07,-2.14367e-09,1.4544774e-11,2.9762773e-10,-3.9526433e-12,193.60509,2001.6109589041096,-50.64863969653521,0.013508354879999998
2001-08-13 12:00:00,2.7030941e-08,-3.5757866e-10,2.2968502e-12,5.0994976e-11,-6.503848e-13,188.86864,2001.613698630137,-59.17568880649826,0.0023354733024000002
2001-08-14 12:00:00,1.0372889e-06,-6.4301986e-10,9.2091126e-11,1.9648385e-09,-1.1812581e-12,192.54556,2001.6164383561643,-55.353254159080436,0.08962176095999999
2001-08-15 12:00:00,9.977348e-08,-1.523002e-10,8.365714e-12,1.8800685e-10,-2.8245405e-13,190.05005,2001.6191780821919,-60.274835454938504,0.008620428671999998
2001-08-16 12:00:00,2.0481741e-07,-4.3151002e-10,1.9121987e-11,3.8960232e-10,-7.9234167e-13,192.75177,2001.6219178082192,-51.369752088480716,0.017696224224000003
2001-08-17 12:00:00,1.9839113e-07,-3.9115566e-10,1.8721403e-11,3.7767223e-10,-7.2090966e-13,193.49979,2001.6246575342466,-50.63087083197293,0.017140993631999998
2001-08-18 12:00:00,1.3183362e-07,-1.5395943e-09,1.16605016e-11,2.4951677e-10,-2.816866e-12,192.65411,2001.627397260274,-56.121993929806436,0.011390424768
2001-08-19 12:00:00,1.2879323e-06,-1.0198696e-08,1.0479982e-10,2.418064e-09,-1.8811412e-11,200.78493,2001.6301369863013,-63.695608331680084,0.11127735072000002
2001-08-20 12:00:00,2.7762277e-07,-1.9433488e-09,2.320259e-11,5.2276e-10,-3.5666914e-12,196.38373,2001.6328767123289,-60.94815512899543,0.023986607328000002
2001-08-21 12:00:00,6.730307e-08,-3.922147e-09,5.1681315e-12,1.2580914e-10,-7.201551e-12,195.22314,2001.6356164383562,-67.77740970583356,0.005814985248000001
2001-08-22 12:00:00,6.2980384e-08,-5.5629017e-09,4.602782e-12,1.1728393e-10,-1.0194432e-11,196.12512,2001.6383561643836,-71.29986246725551,0.0054415051776
2001-08-23 12:00:00,2.049979e-08,-5.947132e-09,1.440318e-12,3.8040713e-11,-1.0875797e-11,196.33174,2001.641095890411,-74.57433382122025,0.0017711818560000002
2001-08-24 12:00:00,7.3830996e-08,-5.8672507e-09,5.479383e-12,1.376608e-10,-1.07063134e-11,196.17908,2001.6438356164383,-70.14792206137777,0.0063789980544000004
2001-08-25 12:00:00,7.838524e-09,-9.370389e-10,5.5531426e-13,1.4554767e-11,-1.701505e-12,190.88461,2001.6465753424657,-73.99513346685383,0.0006772484736
2001-08-26 12:00:00,7.383013e-10,-1.12351836e-10,6.331213e-14,1.3930994e-12,-2.047132e-13,188.18124,2001.6493150684933,-58.99750244898316,6.378923232000001e-05
2001-08-27 12:00:00,6.432438e-08,-3.1850605e-10,5.711669e-12,1.217678e-10,-5.843997e-13,190.26605,2001.6520547945206,-55.94096098798607,0.005557626432
2001-08-28 12:00:00,1.0330319e-07,-5.790797e-09,9.030666e-12,1.9532365e-10,-1.0708134e-11,195.44063,2001.654794520548,-57.061425335615425,0.008925395616
2001-08-29 12:00:00,3.1012043e-08,-1.8981665e-09,2.4274127e-12,5.8093558e-11,-3.513422e-12,193.71454,2001.6575342465753,-65.79991451631284,0.0026794405152
2001-08-30 12:00:00,4.923517e-08,-1.652075e-10,3.5936373e-12,9.170692e-11,-3.034856e-13,191.63931,2001.6602739726027,-71.09998463376587,0.0042539186880000005
2001-08-31 12:00:00,2.495875e-06,-2.2895422e-08,2.51745e-10,4.7806807e-09,-4.249255e-11,203.45778,2001.66301369863,-44.76723317990938,0.2156436
2001-09-01 12:00:00,1.57695e-06,-3.0635643e-08,1.6055997e-10,3.0233853e-09,-5.7770833e-11,208.7562,2001.6657534246576,-43.867946573001305,0.13624848
2001-09-02 12:00:00,7.2314783e-06,-2.1716862e-07,6.740153e-10,1.3748123e-08,-4.1144133e-10,221.71753,2001.668493150685,-51.8902216369026,0.6247997251199999
2001-09-03 12:00:00,5.2198527e-07,-1.3835334e-07,5.2216127e-11,9.988848e-10,-2.604373e-10,219.72906,2001.6712328767123,-45.66805642774441,0.045099527327999996
2001-09-04 12:00:00,1.6290678e-06,-1.6909715e-08,1.7011847e-10,3.1323644e-09,-3.1688343e-11,210.34576,2001.6739726027397,-41.09535145447063,0.14075145792
2001-09-05 12:00:00,3.6069108e-07,-3.2941294e-09,3.48501e-11,6.886642e-10,-6.071947e-12,202.71889,2001.676712328767,-47.830187015688416,0.031163709311999997
2001-09-06 12:00:00,4.1983835e-08,-7.6301045e-09,3.0333164e-12,7.8125895e-11,-1.4033874e-11,200.67386,2001.6794520547944,-71.98455745562093,0.003627403344
2001-09-07 12:00:00,1.9333243e-08,-7.98731e-09,1.4128064e-12,3.601583e-11,-1.4803967e-11,200.72609,2001.682191780822,-70.96725371842328,0.0016703921952
2001-09-08 12:00:00,4.6368603e-10,-1.6213594e-09,3.0022653e-14,8.5480364e-13,-2.9869952e-12,200.69907,2001.6849315068494,-80.6420089650548,4.0062472992e-05
2001-09-09 12:00:00,1.6072481e-07,-3.1588154e-08,1.3778855e-11,3.0335945e-10,-5.882008e-11,207.07722,2001.6876712328767,-58.72416081293497,0.013886623584
2001-09-10 12:00:00,1.3171324e-06,-9.331173e-09,1.1842845e-10,2.4975433e-09,-1.731885e-11,209.1095,2001.690410958904,-54.35986274814797,0.11380023936
2001-09-11 12:00:00,1.7765183e-07,-1.8935098e-09,1.5834235e-11,3.3657824e-10,-3.5108964e-12,205.2752,2001.6931506849314,-55.1591673878501,0.015349118112000001
2001-09-12 12:00:00,1.2476661e-07,-4.9204525e-09,1.11174524e-11,2.3611962e-10,-9.038267e-12,202.8615,2001.695890410959,-56.20862417695371,0.010779835104000001
2001-09-13 12:00:00,3.9462856e-07,-1.3264547e-08,3.551081e-11,7.4744233e-10,-2.4486083e-11,205.56435,2001.6986301369864,-55.43580075758814,0.034095907583999996
2001-09-14 12:00:00,1.2013919e-06,-8.3132434e-08,1.104739e-10,2.2802624e-09,-1.5528585e-10,214.23457,2001.7013698630137,-53.452461116200276,0.10380026016000002
2001-09-15 12:00:00,1.9669192e-06,-8.907359e-08,1.8401586e-10,3.739771e-09,-1.6724289e-10,217.66452,2001.704109589041,-51.79815960609868,0.16994181887999998
2001-09-16 12:00:00,2.3877128e-06,-6.1983734e-08,2.1839726e-10,4.5308206e-09,-1.1565336e-10,216.53313,2001.7068493150684,-53.6820392804227,0.20629838592
2001-09-17 12:00:00,2.8593481e-06,-6.709707e-08,2.68489e-10,5.4379603e-09,-1.2568081e-10,216.76213,2001.7095890410958,-51.55684463498944,0.24704767584
2001-09-18 12:00:00,1.1261488e-06,-4.8595785e-09,1.0794709e-10,2.146083e-09,-9.124826e-12,209.85005,2001.7123287671234,-49.62929672378047,0.09729925632000001
2001-09-19 12:00:00,2.1292101e-07,-1.2446462e-09,1.8216777e-11,4.0175374e-10,-2.306267e-12,203.77757,2001.7150684931507,-59.01280223973604,0.018396375264
2001-09-20 12:00:00,1.4164179e-07,-5.075554e-10,1.17992465e-11,2.6666067e-10,-9.360753e-13,200.8675,2001.717808219178,-61.120484959080734,0.012237850655999999
2001-09-21 12:00:00,3.6929446e-08,-2.9066316e-10,2.9578508e-12,6.9288644e-11,-5.340775e-13,198.6408,2001.7205479452055,-64.31089296364823,0.0031907041344
2001-09-22 12:00:00,6.11527e-08,-1.2216642e-10,4.960931e-12,1.1487357e-10,-2.2538843e-13,197.54234,2001.7232876712328,-63.200208252855774,0.00528359328
2001-09-23 12:00:00,1.2665597e-06,-5.028521e-09,1.2673844e-10,2.4252769e-09,-9.288657e-12,206.60641,2001.7260273972602,-45.05585784242183,0.10943075808000001
2001-09-24 12:00:00,3.2767836e-08,-7.1313906e-09,2.5151795e-12,6.1225754e-11,-1.31464015e-11,205.60883,2001.7287671232878,-68.18717213453152,0.0028311410304
2001-09-25 12:00:00,1.5304153e-07,-8.575053e-10,1.28960965e-11,2.884221e-10,-1.5200679e-12,201.857,2001.731506849315,-60.14352046390536,0.013222788191999998
2001-09-26 12:00:00,2.2442029e-07,-8.655579e-10,1.8636186e-11,4.2239268e-10,-1.5608868e-12,200.55531,2001.7342465753425,-61.36538055049445,0.019389913055999998
2001-09-27 12:00:00,9.8531565e-08,-9.793113e-09,8.005049e-12,1.8503825e-10,-1.8066892e-11,205.4886,2001.7369863013698,-63.455461380464094,0.008513127216
2001-09-28 12:00:00,4.512703e-08,-1.5285627e-08,3.6686327e-12,8.471195e-11,-2.828273e-11,207.67957,2001.7397260273972,-63.83967549220648,0.003898975392
2001-09-29 12:00:00,2.72076e-07,-3.5878664e-08,2.4587323e-11,5.1585414e-10,-6.681815e-11,211.7425,2001.7424657534248,-54.46199340102365,0.023507366399999997
2001-09-30 12:00:00,1.2025899e-07,-2.731653e-08,1.03865866e-11,2.2705517e-10,-5.083991e-11,212.04326,2001.7452054794521,-58.42233719667655,0.010390376736
2001-10-01 12:00:00,1.0427252e-08,-1.2271387e-08,8.020543e-13,1.9498042e-11,-2.2963593e-11,207.16904,2001.7479452054795,-67.46866021100107,0.0009009145728000001
2001-10-02 12:00:00,2.8047177e-08,-4.1117154e-10,2.0305914e-12,5.2194006e-11,-7.6086224e-13,204.37631,2001.7506849315068,-71.9448609587754,0.0024232760928
2001-10-03 12:00:00,4.473137e-08,-1.0749609e-08,3.1996916e-12,8.311959e-11,-1.9737661e-11,207.45633,2001.7534246575342,-73.31209062781885,0.0038647903679999997
2001-10-04 12:00:00,8.934124e-09,-6.1611516e-09,6.434869e-13,1.6596365e-11,-1.1274606e-11,206.36584,2001.7561643835616,-73.58984767358633,0.0007719083136000001
2001-10-05 12:00:00,1.0142056e-06,-2.7895885e-08,9.8098064e-11,1.9350284e-09,-5.2216086e-11,212.3426,2001.7589041095891,-48.51128162271934,0.08762736384
2001-10-06 12:00:00,2.0256766e-06,-3.4923065e-08,1.9015384e-10,3.852641e-09,-6.607508e-11,217.4119,2001.7616438356165,-51.51441505649479,0.17501845824
2001-10-07 12:00:00,1.4674023e-06,-4.2631235e-08,1.3672032e-10,2.7889107e-09,-8.032941e-11,218.4646,2001.7643835616439,-52.17596553939108,0.12678355872
2001-10-08 12:00:00,1.693982e-06,-3.2942175e-08,1.5773378e-10,3.2189866e-09,-6.1447764e-11,218.60965,2001.7671232876712,-52.33971235844703,0.14636004479999998
2001-10-09 12:00:00,6.1316143e-07,-4.0172356e-08,5.6613603e-11,1.1643086e-09,-7.549615e-11,218.56398,2001.7698630136986,-53.0313950476986,0.052977147552
2001-10-10 12:00:00,3.2232566e-07,-8.074699e-09,3.104819e-11,6.142841e-10,-1.5053812e-11,215.76855,2001.772602739726,-49.577524898487326,0.027848937023999997
2001-10-11 12:00:00,6.1330564e-07,5.6962124e-10,5.98417e-11,1.1701308e-09,1.152403e-12,213.6955,2001.7753424657535,-48.519797167263626,0.052989607296
2001-10-12 12:00:00,7.6570224e-08,-3.9692543e-09,6.6939705e-12,1.4466518e-10,-7.2469136e-12,212.16818,2001.7780821917809,-57.79284430083864,0.0066156673535999995
2001-10-13 12:00:00,1.5477035e-08,-5.8429337e-09,1.179845e-12,2.8891497e-11,-1.0400418e-11,213.27074,2001.7808219178082,-69.05379784178255,0.001337215824
2001-10-14 12:00:00,1.4248934e-08,-5.903552e-09,1.170936e-12,2.6796823e-11,-1.1059155e-11,213.50691,2001.7835616438356,-62.12872005148273,0.0012311078976000001
2001-10-15 12:00:00,1.6522219e-07,1.6695594e-09,1.5769221e-11,3.1475425e-10,3.207029e-12,212.99135,2001.786301369863,-49.95203377053803,0.014275197216
